month,rank,char,opp,score
202603,41,JP,LILY,5.673
202603,41,JP,ZANGIEF,5.607
202603,41,JP,GUILE,5.583
202603,41,JP,CHUN-LI,5.271
202603,41,JP,MARISA,5.198
202603,41,JP,C.VIPER,5.193
202603,41,JP,A.K.I.,5.18
202603,41,JP,TERRY,5.151
202603,41,JP,KEN,5.135
202603,41,JP,MANON,5.133
202603,41,JP,RYU,5.113
202603,41,JP,DEE JAY,5.107
202603,41,JP,ELENA,5.091
202603,41,JP,SAGAT,5.087
202603,41,JP,BLANKA,5.084
202603,41,JP,E.HONDA,5.083
202603,41,JP,JAMIE,5.08
202603,41,JP,MAI,4.9
202603,41,JP,ED,4.868
202603,41,JP,CAMMY,4.838
202603,41,JP,LUKE,4.826
202603,41,JP,ALEX,4.819
202603,41,JP,JURI,4.749
202603,41,JP,RASHID,4.733
202603,41,JP,KIMBERLY,4.726
202603,41,JP,GOUKI,4.677
202603,41,JP,VEGA,4.675
202603,41,JP,DHALSIM,4.23
202604,41,JP,GUILE,5.805
202604,41,JP,ZANGIEF,5.803
202604,41,JP,LILY,5.526
202604,41,JP,RYU,5.289
202604,41,JP,CHUN-LI,5.268
202604,41,JP,MANON,5.223
202604,41,JP,MARISA,5.203
202604,41,JP,BLANKA,5.16
202604,41,JP,A.K.I.,5.16
202604,41,JP,TERRY,5.154
202604,41,JP,C.VIPER,5.094
202604,41,JP,SAGAT,5.09
202604,41,JP,ED,5.047
202604,41,JP,JAMIE,5.046
202604,41,JP,ELENA,5.033
202604,41,JP,E.HONDA,5.011
202604,41,JP,RASHID,4.984
202604,41,JP,MAI,4.962
202604,41,JP,KEN,4.937
202604,41,JP,DEE JAY,4.918
202604,41,JP,LUKE,4.905
202604,41,JP,ALEX,4.846
202604,41,JP,CAMMY,4.803
202604,41,JP,JURI,4.747
202604,41,JP,GOUKI,4.65
202604,41,JP,KIMBERLY,4.579
202604,41,JP,VEGA,4.497
202604,41,JP,DHALSIM,3.741
202605,41,JP,ZANGIEF,5.697
202605,41,JP,GUILE,5.582
202605,41,JP,RYU,5.333
202605,41,JP,MARISA,5.295
202605,41,JP,LILY,5.288
202605,41,JP,A.K.I.,5.273
202605,41,JP,CHUN-LI,5.256
202605,41,JP,ALEX,5.134
202605,41,JP,C.VIPER,5.129
202605,41,JP,SAGAT,5.116
202605,41,JP,TERRY,5.072
202605,41,JP,DEE JAY,5.064
202605,41,JP,JAMIE,5.057
202605,41,JP,BLANKA,5.05
202605,41,JP,MANON,5.035
202605,41,JP,KEN,4.996
202605,41,JP,E.HONDA,4.93
202605,41,JP,ELENA,4.891
202605,41,JP,MAI,4.88
202605,41,JP,JURI,4.856
202605,41,JP,LUKE,4.77
202605,41,JP,ED,4.749
202605,41,JP,CAMMY,4.748
202605,41,JP,RASHID,4.73
202605,41,JP,VEGA,4.703
202605,41,JP,KIMBERLY,4.641
202605,41,JP,GOUKI,4.53
202605,41,JP,DHALSIM,4.501
202605,41,JP,INGRID,4.366
202601,42,JP,LILY,5.74
202601,42,JP,ZANGIEF,5.43
202601,42,JP,A.K.I.,5.353
202601,42,JP,MARISA,5.345
202601,42,JP,RYU,5.328
202601,42,JP,GUILE,5.319
202601,42,JP,CHUN-LI,5.276
202601,42,JP,BLANKA,5.2
202601,42,JP,E.HONDA,5.199
202601,42,JP,SAGAT,5.183
202601,42,JP,KEN,5.175
202601,42,JP,C.VIPER,5.144
202601,42,JP,ELENA,5.104
202601,42,JP,TERRY,5.066
202601,42,JP,DEE JAY,5.057
202601,42,JP,MANON,5.02
202601,42,JP,JAMIE,4.987
202601,42,JP,LUKE,4.977
202601,42,JP,RASHID,4.921
202601,42,JP,CAMMY,4.92
202601,42,JP,JURI,4.911
202601,42,JP,MAI,4.86
202601,42,JP,KIMBERLY,4.804
202601,42,JP,ED,4.769
202601,42,JP,VEGA,4.653
202601,42,JP,GOUKI,4.601
202601,42,JP,DHALSIM,4.367
202602,42,JP,LILY,5.49
202602,42,JP,GUILE,5.375
202602,42,JP,RYU,5.339
202602,42,JP,MARISA,5.315
202602,42,JP,BLANKA,5.28
202602,42,JP,SAGAT,5.269
202602,42,JP,CHUN-LI,5.253
202602,42,JP,A.K.I.,5.236
202602,42,JP,C.VIPER,5.177
202602,42,JP,JAMIE,5.143
202602,42,JP,TERRY,5.112
202602,42,JP,E.HONDA,5.084
202602,42,JP,DEE JAY,5.053
202602,42,JP,MANON,5.046
202602,42,JP,ZANGIEF,5.023
202602,42,JP,KEN,4.976
202602,42,JP,ELENA,4.941
202602,42,JP,CAMMY,4.912
202602,42,JP,VEGA,4.903
202602,42,JP,RASHID,4.889
202602,42,JP,KIMBERLY,4.75
202602,42,JP,JURI,4.732
202602,42,JP,ED,4.723
202602,42,JP,MAI,4.72
202602,42,JP,LUKE,4.693
202602,42,JP,GOUKI,4.66
202602,42,JP,DHALSIM,4.501
202603,42,JP,GUILE,5.469
202603,42,JP,ZANGIEF,5.441
202603,42,JP,A.K.I.,5.357
202603,42,JP,MARISA,5.274
202603,42,JP,RYU,5.248
202603,42,JP,LILY,5.224
202603,42,JP,CHUN-LI,5.209
202603,42,JP,MANON,5.201
202603,42,JP,TERRY,5.151
202603,42,JP,SAGAT,5.151
202603,42,JP,E.HONDA,5.127
202603,42,JP,BLANKA,5.108
202603,42,JP,C.VIPER,5.057
202603,42,JP,KEN,4.988
202603,42,JP,DEE JAY,4.952
202603,42,JP,ED,4.952
202603,42,JP,LUKE,4.95
202603,42,JP,ELENA,4.945
202603,42,JP,JAMIE,4.884
202603,42,JP,CAMMY,4.862
202603,42,JP,MAI,4.847
202603,42,JP,ALEX,4.84
202603,42,JP,VEGA,4.743
202603,42,JP,RASHID,4.71
202603,42,JP,KIMBERLY,4.705
202603,42,JP,GOUKI,4.704
202603,42,JP,JURI,4.691
202603,42,JP,DHALSIM,4.5
202604,42,JP,ZANGIEF,5.584
202604,42,JP,LILY,5.525
202604,42,JP,GUILE,5.454
202604,42,JP,CHUN-LI,5.34
202604,42,JP,RYU,5.257
202604,42,JP,C.VIPER,5.204
202604,42,JP,MARISA,5.189
202604,42,JP,A.K.I.,5.163
202604,42,JP,MANON,5.121
202604,42,JP,E.HONDA,5.091
202604,42,JP,SAGAT,5.089
202604,42,JP,ALEX,5.053
202604,42,JP,JAMIE,5.047
202604,42,JP,KEN,5.034
202604,42,JP,TERRY,5.016
202604,42,JP,BLANKA,5.015
202604,42,JP,ELENA,4.998
202604,42,JP,LUKE,4.994
202604,42,JP,DEE JAY,4.942
202604,42,JP,RASHID,4.848
202604,42,JP,CAMMY,4.837
202604,42,JP,ED,4.832
202604,42,JP,JURI,4.81
202604,42,JP,MAI,4.773
202604,42,JP,VEGA,4.747
202604,42,JP,KIMBERLY,4.733
202604,42,JP,GOUKI,4.693
202604,42,JP,DHALSIM,4.362
202605,42,JP,MARISA,5.518
202605,42,JP,GUILE,5.493
202605,42,JP,C.VIPER,5.396
202605,42,JP,RYU,5.333
202605,42,JP,ZANGIEF,5.297
202605,42,JP,BLANKA,5.281
202605,42,JP,SAGAT,5.245
202605,42,JP,A.K.I.,5.202
202605,42,JP,E.HONDA,5.196
202605,42,JP,CHUN-LI,5.184
202605,42,JP,KEN,5.135
202605,42,JP,LILY,5.114
202605,42,JP,TERRY,5.061
202605,42,JP,MANON,5.045
202605,42,JP,ELENA,5.039
202605,42,JP,MAI,5.036
202605,42,JP,LUKE,5.033
202605,42,JP,ALEX,5.033
202605,42,JP,CAMMY,5.007
202605,42,JP,DEE JAY,4.997
202605,42,JP,RASHID,4.997
202605,42,JP,JURI,4.991
202605,42,JP,JAMIE,4.88
202605,42,JP,ED,4.823
202605,42,JP,KIMBERLY,4.757
202605,42,JP,VEGA,4.746
202605,42,JP,GOUKI,4.599
202605,42,JP,DHALSIM,4.519
202605,42,JP,INGRID,4.27
202601,40,JURI,JP,5.162
202601,40,JURI,GOUKI,5.146
202601,40,JURI,MARISA,5.138
202601,40,JURI,DHALSIM,5.126
202601,40,JURI,CAMMY,5.108
202601,40,JURI,JAMIE,5.062
202601,40,JURI,MANON,5.062
202601,40,JURI,A.K.I.,5.061
202601,40,JURI,ELENA,5.048
202601,40,JURI,DEE JAY,5.036
202601,40,JURI,C.VIPER,5.017
202601,40,JURI,TERRY,5.009
202601,40,JURI,BLANKA,5.005
202601,40,JURI,KIMBERLY,4.997
202601,40,JURI,ZANGIEF,4.966
202601,40,JURI,RYU,4.954
202601,40,JURI,SAGAT,4.947
202601,40,JURI,ED,4.905
202601,40,JURI,VEGA,4.9
202601,40,JURI,GUILE,4.891
202601,40,JURI,E.HONDA,4.879
202601,40,JURI,CHUN-LI,4.859
202601,40,JURI,MAI,4.852
202601,40,JURI,KEN,4.847
202601,40,JURI,LUKE,4.825
202601,40,JURI,LILY,4.818
202601,40,JURI,RASHID,4.739
202602,40,JURI,JP,5.265
202602,40,JURI,MARISA,5.131
202602,40,JURI,GOUKI,5.098
202602,40,JURI,CAMMY,5.092
202602,40,JURI,DHALSIM,5.084
202602,40,JURI,DEE JAY,5.052
202602,40,JURI,JAMIE,5.023
202602,40,JURI,A.K.I.,5.008
202602,40,JURI,ZANGIEF,5.0
202602,40,JURI,SAGAT,4.96
202602,40,JURI,KIMBERLY,4.959
202602,40,JURI,VEGA,4.956
202602,40,JURI,TERRY,4.948
202602,40,JURI,MANON,4.927
202602,40,JURI,CHUN-LI,4.926
202602,40,JURI,C.VIPER,4.926
202602,40,JURI,MAI,4.908
202602,40,JURI,RYU,4.905
202602,40,JURI,ED,4.88
202602,40,JURI,BLANKA,4.868
202602,40,JURI,KEN,4.856
202602,40,JURI,LUKE,4.854
202602,40,JURI,RASHID,4.829
202602,40,JURI,ELENA,4.818
202602,40,JURI,GUILE,4.81
202602,40,JURI,E.HONDA,4.765
202602,40,JURI,LILY,4.763
202603,40,JURI,JP,5.239
202603,40,JURI,MARISA,5.211
202603,40,JURI,GOUKI,5.124
202603,40,JURI,ALEX,5.1
202603,40,JURI,JAMIE,5.055
202603,40,JURI,CAMMY,5.043
202603,40,JURI,TERRY,5.035
202603,40,JURI,KIMBERLY,5.027
202603,40,JURI,ZANGIEF,5.023
202603,40,JURI,RYU,5.022
202603,40,JURI,DEE JAY,5.009
202603,40,JURI,A.K.I.,5.005
202603,40,JURI,VEGA,5.003
202603,40,JURI,BLANKA,4.975
202603,40,JURI,ELENA,4.949
202603,40,JURI,C.VIPER,4.944
202603,40,JURI,SAGAT,4.925
202603,40,JURI,MANON,4.916
202603,40,JURI,MAI,4.892
202603,40,JURI,ED,4.891
202603,40,JURI,CHUN-LI,4.89
202603,40,JURI,DHALSIM,4.871
202603,40,JURI,LILY,4.868
202603,40,JURI,E.HONDA,4.829
202603,40,JURI,KEN,4.828
202603,40,JURI,RASHID,4.812
202603,40,JURI,GUILE,4.795
202603,40,JURI,LUKE,4.77
202604,40,JURI,ALEX,5.248
202604,40,JURI,MARISA,5.191
202604,40,JURI,JP,5.143
202604,40,JURI,KIMBERLY,5.113
202604,40,JURI,DEE JAY,5.079
202604,40,JURI,JAMIE,5.07
202604,40,JURI,ELENA,5.062
202604,40,JURI,CAMMY,5.05
202604,40,JURI,BLANKA,5.042
202604,40,JURI,GOUKI,5.01
202604,40,JURI,ED,5.003
202604,40,JURI,A.K.I.,4.998
202604,40,JURI,ZANGIEF,4.996
202604,40,JURI,C.VIPER,4.993
202604,40,JURI,TERRY,4.988
202604,40,JURI,DHALSIM,4.987
202604,40,JURI,SAGAT,4.971
202604,40,JURI,RYU,4.96
202604,40,JURI,MAI,4.957
202604,40,JURI,MANON,4.95
202604,40,JURI,VEGA,4.905
202604,40,JURI,GUILE,4.883
202604,40,JURI,LUKE,4.878
202604,40,JURI,KEN,4.793
202604,40,JURI,CHUN-LI,4.788
202604,40,JURI,RASHID,4.779
202604,40,JURI,LILY,4.688
202604,40,JURI,E.HONDA,4.667
202605,40,JURI,ALEX,5.175
202605,40,JURI,JP,5.132
202605,40,JURI,MARISA,5.118
202605,40,JURI,ZANGIEF,5.064
202605,40,JURI,DEE JAY,5.062
202605,40,JURI,JAMIE,5.06
202605,40,JURI,GOUKI,5.022
202605,40,JURI,CAMMY,5.001
202605,40,JURI,GUILE,4.982
202605,40,JURI,KIMBERLY,4.975
202605,40,JURI,ELENA,4.97
202605,40,JURI,VEGA,4.967
202605,40,JURI,A.K.I.,4.96
202605,40,JURI,TERRY,4.96
202605,40,JURI,C.VIPER,4.953
202605,40,JURI,DHALSIM,4.947
202605,40,JURI,SAGAT,4.927
202605,40,JURI,MANON,4.914
202605,40,JURI,RYU,4.91
202605,40,JURI,KEN,4.897
202605,40,JURI,RASHID,4.862
202605,40,JURI,MAI,4.861
202605,40,JURI,ED,4.802
202605,40,JURI,BLANKA,4.792
202605,40,JURI,LUKE,4.789
202605,40,JURI,CHUN-LI,4.785
202605,40,JURI,LILY,4.727
202605,40,JURI,E.HONDA,4.688
202605,40,JURI,INGRID,4.39
202601,41,JURI,MARISA,5.227
202601,41,JURI,KIMBERLY,5.185
202601,41,JURI,GOUKI,5.177
202601,41,JURI,DHALSIM,5.15
202601,41,JURI,GUILE,5.13
202601,41,JURI,DEE JAY,5.104
202601,41,JURI,TERRY,5.083
202601,41,JURI,ELENA,5.082
202601,41,JURI,ZANGIEF,5.053
202601,41,JURI,JP,5.046
202601,41,JURI,C.VIPER,5.037
202601,41,JURI,CAMMY,5.028
202601,41,JURI,VEGA,5.021
202601,41,JURI,JAMIE,5.008
202601,41,JURI,A.K.I.,4.998
202601,41,JURI,E.HONDA,4.98
202601,41,JURI,ED,4.929
202601,41,JURI,CHUN-LI,4.891
202601,41,JURI,SAGAT,4.885
202601,41,JURI,RYU,4.86
202601,41,JURI,MANON,4.834
202601,41,JURI,BLANKA,4.821
202601,41,JURI,LUKE,4.806
202601,41,JURI,KEN,4.797
202601,41,JURI,RASHID,4.731
202601,41,JURI,MAI,4.698
202601,41,JURI,LILY,4.6
202602,41,JURI,JP,5.248
202602,41,JURI,DEE JAY,5.131
202602,41,JURI,TERRY,5.108
202602,41,JURI,MARISA,5.107
202602,41,JURI,ZANGIEF,5.106
202602,41,JURI,JAMIE,5.104
202602,41,JURI,DHALSIM,5.086
202602,41,JURI,GOUKI,5.077
202602,41,JURI,KIMBERLY,5.029
202602,41,JURI,CAMMY,5.01
202602,41,JURI,A.K.I.,4.996
202602,41,JURI,RYU,4.991
202602,41,JURI,RASHID,4.953
202602,41,JURI,VEGA,4.943
202602,41,JURI,MANON,4.94
202602,41,JURI,BLANKA,4.882
202602,41,JURI,ED,4.853
202602,41,JURI,SAGAT,4.848
202602,41,JURI,MAI,4.845
202602,41,JURI,C.VIPER,4.822
202602,41,JURI,KEN,4.805
202602,41,JURI,E.HONDA,4.794
202602,41,JURI,CHUN-LI,4.764
202602,41,JURI,LUKE,4.717
202602,41,JURI,ELENA,4.705
202602,41,JURI,LILY,4.704
202602,41,JURI,GUILE,4.67
202603,41,JURI,JP,5.25
202603,41,JURI,MARISA,5.208
202603,41,JURI,DEE JAY,5.204
202603,41,JURI,KIMBERLY,5.152
202603,41,JURI,CAMMY,5.129
202603,41,JURI,GOUKI,5.122
202603,41,JURI,DHALSIM,5.108
202603,41,JURI,ALEX,5.069
202603,41,JURI,SAGAT,5.021
202603,41,JURI,ZANGIEF,5.003
202603,41,JURI,RYU,4.978
202603,41,JURI,VEGA,4.976
202603,41,JURI,ELENA,4.96
202603,41,JURI,JAMIE,4.953
202603,41,JURI,BLANKA,4.929
202603,41,JURI,A.K.I.,4.923
202603,41,JURI,MANON,4.921
202603,41,JURI,KEN,4.908
202603,41,JURI,CHUN-LI,4.898
202603,41,JURI,TERRY,4.889
202603,41,JURI,ED,4.879
202603,41,JURI,GUILE,4.851
202603,41,JURI,E.HONDA,4.85
202603,41,JURI,RASHID,4.832
202603,41,JURI,LUKE,4.792
202603,41,JURI,C.VIPER,4.774
202603,41,JURI,MAI,4.754
202603,41,JURI,LILY,4.691
202604,41,JURI,DHALSIM,5.518
202604,41,JURI,JP,5.276
202604,41,JURI,MARISA,5.177
202604,41,JURI,KIMBERLY,5.101
202604,41,JURI,JAMIE,5.096
202604,41,JURI,ALEX,5.077
202604,41,JURI,ELENA,5.023
202604,41,JURI,DEE JAY,5.007
202604,41,JURI,CAMMY,4.995
202604,41,JURI,TERRY,4.965
202604,41,JURI,MANON,4.952
202604,41,JURI,GOUKI,4.942
202604,41,JURI,SAGAT,4.93
202604,41,JURI,A.K.I.,4.92
202604,41,JURI,RYU,4.875
202604,41,JURI,C.VIPER,4.863
202604,41,JURI,GUILE,4.856
202604,41,JURI,ZANGIEF,4.835
202604,41,JURI,VEGA,4.826
202604,41,JURI,KEN,4.825
202604,41,JURI,LUKE,4.796
202604,41,JURI,MAI,4.791
202604,41,JURI,RASHID,4.738
202604,41,JURI,CHUN-LI,4.726
202604,41,JURI,ED,4.725
202604,41,JURI,BLANKA,4.683
202604,41,JURI,E.HONDA,4.635
202604,41,JURI,LILY,4.539
202605,41,JURI,MARISA,5.29
202605,41,JURI,DEE JAY,5.279
202605,41,JURI,KIMBERLY,5.225
202605,41,JURI,DHALSIM,5.225
202605,41,JURI,ZANGIEF,5.135
202605,41,JURI,JP,5.114
202605,41,JURI,ALEX,5.107
202605,41,JURI,GUILE,5.062
202605,41,JURI,CAMMY,5.022
202605,41,JURI,VEGA,5.021
202605,41,JURI,TERRY,4.997
202605,41,JURI,ELENA,4.993
202605,41,JURI,GOUKI,4.96
202605,41,JURI,RASHID,4.929
202605,41,JURI,KEN,4.922
202605,41,JURI,SAGAT,4.899
202605,41,JURI,RYU,4.893
202605,41,JURI,JAMIE,4.887
202605,41,JURI,MANON,4.876
202605,41,JURI,E.HONDA,4.875
202605,41,JURI,A.K.I.,4.871
202605,41,JURI,MAI,4.81
202605,41,JURI,C.VIPER,4.779
202605,41,JURI,LUKE,4.769
202605,41,JURI,ED,4.739
202605,41,JURI,BLANKA,4.709
202605,41,JURI,CHUN-LI,4.683
202605,41,JURI,LILY,4.469
202605,41,JURI,INGRID,4.318
202601,42,JURI,MARISA,5.268
202601,42,JURI,KIMBERLY,5.203
202601,42,JURI,E.HONDA,5.152
202601,42,JURI,ZANGIEF,5.146
202601,42,JURI,JP,5.127
202601,42,JURI,DHALSIM,5.105
202601,42,JURI,GUILE,5.064
202601,42,JURI,BLANKA,5.051
202601,42,JURI,C.VIPER,5.038
202601,42,JURI,DEE JAY,5.027
202601,42,JURI,JAMIE,5.022
202601,42,JURI,VEGA,5.019
202601,42,JURI,TERRY,5.004
202601,42,JURI,A.K.I.,4.99
202601,42,JURI,CAMMY,4.953
202601,42,JURI,KEN,4.938
202601,42,JURI,ELENA,4.927
202601,42,JURI,RYU,4.893
202601,42,JURI,CHUN-LI,4.873
202601,42,JURI,RASHID,4.871
202601,42,JURI,GOUKI,4.868
202601,42,JURI,MANON,4.847
202601,42,JURI,ED,4.806
202601,42,JURI,SAGAT,4.781
202601,42,JURI,LUKE,4.777
202601,42,JURI,MAI,4.66
202601,42,JURI,LILY,4.613
202602,42,JURI,MARISA,5.468
202602,42,JURI,DHALSIM,5.365
202602,42,JURI,JP,5.251
202602,42,JURI,VEGA,5.247
202602,42,JURI,DEE JAY,5.155
202602,42,JURI,RASHID,5.128
202602,42,JURI,ELENA,5.086
202602,42,JURI,SAGAT,5.085
202602,42,JURI,ZANGIEF,5.024
202602,42,JURI,KIMBERLY,4.98
202602,42,JURI,ED,4.928
202602,42,JURI,GOUKI,4.926
202602,42,JURI,CHUN-LI,4.925
202602,42,JURI,MANON,4.92
202602,42,JURI,LILY,4.92
202602,42,JURI,CAMMY,4.902
202602,42,JURI,JAMIE,4.897
202602,42,JURI,C.VIPER,4.888
202602,42,JURI,BLANKA,4.883
202602,42,JURI,TERRY,4.859
202602,42,JURI,MAI,4.859
202602,42,JURI,LUKE,4.798
202602,42,JURI,E.HONDA,4.786
202602,42,JURI,GUILE,4.78
202602,42,JURI,A.K.I.,4.732
202602,42,JURI,KEN,4.717
202602,42,JURI,RYU,4.647
202603,42,JURI,JP,5.292
202603,42,JURI,MARISA,5.29
202603,42,JURI,DHALSIM,5.219
202603,42,JURI,DEE JAY,5.134
202603,42,JURI,BLANKA,5.121
202603,42,JURI,JAMIE,5.097
202603,42,JURI,VEGA,5.039
202603,42,JURI,MANON,5.028
202603,42,JURI,ALEX,4.982
202603,42,JURI,RASHID,4.971
202603,42,JURI,GOUKI,4.958
202603,42,JURI,KIMBERLY,4.951
202603,42,JURI,ZANGIEF,4.951
202603,42,JURI,ELENA,4.942
202603,42,JURI,A.K.I.,4.939
202603,42,JURI,CAMMY,4.914
202603,42,JURI,SAGAT,4.891
202603,42,JURI,LUKE,4.883
202603,42,JURI,TERRY,4.876
202603,42,JURI,RYU,4.839
202603,42,JURI,LILY,4.786
202603,42,JURI,C.VIPER,4.777
202603,42,JURI,KEN,4.773
202603,42,JURI,CHUN-LI,4.767
202603,42,JURI,E.HONDA,4.725
202603,42,JURI,GUILE,4.707
202603,42,JURI,ED,4.658
202603,42,JURI,MAI,4.651
202604,42,JURI,MARISA,5.437
202604,42,JURI,ZANGIEF,5.188
202604,42,JURI,JP,5.181
202604,42,JURI,DHALSIM,5.104
202604,42,JURI,ALEX,5.085
202604,42,JURI,DEE JAY,5.069
202604,42,JURI,KIMBERLY,5.059
202604,42,JURI,BLANKA,5.049
202604,42,JURI,E.HONDA,5.006
202604,42,JURI,JAMIE,5.004
202604,42,JURI,MANON,4.99
202604,42,JURI,CAMMY,4.953
202604,42,JURI,TERRY,4.942
202604,42,JURI,GOUKI,4.938
202604,42,JURI,ELENA,4.917
202604,42,JURI,VEGA,4.914
202604,42,JURI,RASHID,4.899
202604,42,JURI,C.VIPER,4.882
202604,42,JURI,A.K.I.,4.863
202604,42,JURI,SAGAT,4.859
202604,42,JURI,RYU,4.815
202604,42,JURI,LILY,4.788
202604,42,JURI,KEN,4.784
202604,42,JURI,LUKE,4.765
202604,42,JURI,GUILE,4.73
202604,42,JURI,MAI,4.715
202604,42,JURI,ED,4.699
202604,42,JURI,CHUN-LI,4.67
202605,42,JURI,A.K.I.,5.341
202605,42,JURI,MARISA,5.245
202605,42,JURI,BLANKA,5.241
202605,42,JURI,DHALSIM,5.222
202605,42,JURI,CHUN-LI,5.196
202605,42,JURI,ZANGIEF,5.124
202605,42,JURI,C.VIPER,5.098
202605,42,JURI,JP,5.066
202605,42,JURI,DEE JAY,5.012
202605,42,JURI,VEGA,5.01
202605,42,JURI,KIMBERLY,5.003
202605,42,JURI,ALEX,4.981
202605,42,JURI,CAMMY,4.967
202605,42,JURI,MANON,4.955
202605,42,JURI,GOUKI,4.917
202605,42,JURI,E.HONDA,4.882
202605,42,JURI,JAMIE,4.848
202605,42,JURI,RASHID,4.817
202605,42,JURI,SAGAT,4.815
202605,42,JURI,ELENA,4.814
202605,42,JURI,GUILE,4.788
202605,42,JURI,LILY,4.747
202605,42,JURI,RYU,4.746
202605,42,JURI,LUKE,4.737
202605,42,JURI,KEN,4.646
202605,42,JURI,TERRY,4.645
202605,42,JURI,MAI,4.598
202605,42,JURI,ED,4.573
202605,42,JURI,INGRID,4.525
202601,40,KEN,E.HONDA,5.35
202601,40,KEN,KIMBERLY,5.236
202601,40,KEN,VEGA,5.202
202601,40,KEN,RASHID,5.173
202601,40,KEN,DHALSIM,5.17
202601,40,KEN,JURI,5.164
202601,40,KEN,MARISA,5.151
202601,40,KEN,BLANKA,5.138
202601,40,KEN,LUKE,5.068
202601,40,KEN,MANON,5.061
202601,40,KEN,A.K.I.,5.024
202601,40,KEN,C.VIPER,5.023
202601,40,KEN,RYU,4.993
202601,40,KEN,TERRY,4.991
202601,40,KEN,LILY,4.968
202601,40,KEN,ELENA,4.968
202601,40,KEN,SAGAT,4.96
202601,40,KEN,CAMMY,4.956
202601,40,KEN,MAI,4.956
202601,40,KEN,ED,4.909
202601,40,KEN,JP,4.901
202601,40,KEN,DEE JAY,4.899
202601,40,KEN,ZANGIEF,4.888
202601,40,KEN,CHUN-LI,4.886
202601,40,KEN,GOUKI,4.852
202601,40,KEN,JAMIE,4.846
202601,40,KEN,GUILE,4.686
202602,40,KEN,JURI,5.166
202602,40,KEN,KIMBERLY,5.159
202602,40,KEN,DHALSIM,5.138
202602,40,KEN,BLANKA,5.134
202602,40,KEN,RASHID,5.114
202602,40,KEN,MANON,5.092
202602,40,KEN,VEGA,5.088
202602,40,KEN,E.HONDA,5.076
202602,40,KEN,TERRY,5.062
202602,40,KEN,LUKE,5.038
202602,40,KEN,MARISA,5.037
202602,40,KEN,GOUKI,5.018
202602,40,KEN,SAGAT,4.987
202602,40,KEN,A.K.I.,4.978
202602,40,KEN,CAMMY,4.935
202602,40,KEN,RYU,4.926
202602,40,KEN,CHUN-LI,4.923
202602,40,KEN,JP,4.921
202602,40,KEN,MAI,4.878
202602,40,KEN,JAMIE,4.86
202602,40,KEN,DEE JAY,4.858
202602,40,KEN,C.VIPER,4.855
202602,40,KEN,ELENA,4.854
202602,40,KEN,ZANGIEF,4.841
202602,40,KEN,LILY,4.819
202602,40,KEN,GUILE,4.798
202602,40,KEN,ED,4.792
202603,40,KEN,E.HONDA,5.347
202603,40,KEN,KIMBERLY,5.287
202603,40,KEN,JURI,5.177
202603,40,KEN,DHALSIM,5.148
202603,40,KEN,BLANKA,5.128
202603,40,KEN,VEGA,5.103
202603,40,KEN,MANON,5.102
202603,40,KEN,C.VIPER,5.064
202603,40,KEN,MARISA,5.042
202603,40,KEN,MAI,5.034
202603,40,KEN,RYU,5.012
202603,40,KEN,CHUN-LI,5.005
202603,40,KEN,RASHID,5.001
202603,40,KEN,GOUKI,5.0
202603,40,KEN,SAGAT,4.995
202603,40,KEN,LUKE,4.991
202603,40,KEN,A.K.I.,4.946
202603,40,KEN,DEE JAY,4.943
202603,40,KEN,CAMMY,4.925
202603,40,KEN,TERRY,4.919
202603,40,KEN,ELENA,4.91
202603,40,KEN,JAMIE,4.906
202603,40,KEN,JP,4.906
202603,40,KEN,ED,4.882
202603,40,KEN,LILY,4.88
202603,40,KEN,ZANGIEF,4.868
202603,40,KEN,ALEX,4.846
202603,40,KEN,GUILE,4.741
202604,40,KEN,E.HONDA,5.37
202604,40,KEN,KIMBERLY,5.226
202604,40,KEN,RASHID,5.221
202604,40,KEN,JURI,5.196
202604,40,KEN,MARISA,5.162
202604,40,KEN,VEGA,5.151
202604,40,KEN,BLANKA,5.114
202604,40,KEN,RYU,5.025
202604,40,KEN,DHALSIM,5.022
202604,40,KEN,JAMIE,5.017
202604,40,KEN,MANON,5.016
202604,40,KEN,ALEX,4.991
202604,40,KEN,LILY,4.99
202604,40,KEN,C.VIPER,4.983
202604,40,KEN,LUKE,4.979
202604,40,KEN,GOUKI,4.979
202604,40,KEN,A.K.I.,4.95
202604,40,KEN,TERRY,4.94
202604,40,KEN,DEE JAY,4.937
202604,40,KEN,CAMMY,4.936
202604,40,KEN,ED,4.934
202604,40,KEN,ELENA,4.932
202604,40,KEN,SAGAT,4.912
202604,40,KEN,JP,4.903
202604,40,KEN,MAI,4.895
202604,40,KEN,CHUN-LI,4.887
202604,40,KEN,ZANGIEF,4.841
202604,40,KEN,GUILE,4.638
202605,40,KEN,E.HONDA,5.239
202605,40,KEN,DHALSIM,5.198
202605,40,KEN,KIMBERLY,5.196
202605,40,KEN,JURI,5.149
202605,40,KEN,BLANKA,5.142
202605,40,KEN,VEGA,5.141
202605,40,KEN,MANON,5.099
202605,40,KEN,MARISA,5.075
202605,40,KEN,RASHID,5.052
202605,40,KEN,RYU,5.015
202605,40,KEN,MAI,5.003
202605,40,KEN,CAMMY,4.998
202605,40,KEN,TERRY,4.988
202605,40,KEN,ALEX,4.975
202605,40,KEN,GOUKI,4.969
