month,rank,char,opp,score
202502,40,JAMIE,MANON,5.072
202502,40,JAMIE,TERRY,5.036
202502,40,JAMIE,GOUKI,5.014
202502,40,JAMIE,RASHID,5.008
202502,40,JAMIE,RYU,4.999
202502,40,JAMIE,A.K.I.,4.952
202502,40,JAMIE,JURI,4.937
202502,40,JAMIE,LUKE,4.908
202502,40,JAMIE,KIMBERLY,4.906
202502,40,JAMIE,GUILE,4.851
202502,40,JAMIE,ZANGIEF,4.848
202502,40,JAMIE,DEE JAY,4.846
202502,40,JAMIE,ED,4.816
202502,40,JAMIE,DHALSIM,4.811
202502,40,JAMIE,MARISA,4.807
202502,40,JAMIE,LILY,4.707
202502,40,JAMIE,JP,4.674
202502,40,JAMIE,E.HONDA,4.671
202502,40,JAMIE,BLANKA,4.607
202503,40,JAMIE,CHUN-LI,5.369
202503,40,JAMIE,CAMMY,5.24
202503,40,JAMIE,MAI,5.12
202503,40,JAMIE,KEN,5.098
202503,40,JAMIE,GOUKI,5.097
202503,40,JAMIE,MANON,5.088
202503,40,JAMIE,VEGA,5.074
202503,40,JAMIE,LUKE,5.047
202503,40,JAMIE,JURI,4.994
202503,40,JAMIE,KIMBERLY,4.989
202503,40,JAMIE,RYU,4.96
202503,40,JAMIE,RASHID,4.945
202503,40,JAMIE,ZANGIEF,4.913
202503,40,JAMIE,ED,4.891
202503,40,JAMIE,TERRY,4.875
202503,40,JAMIE,MARISA,4.851
202503,40,JAMIE,JP,4.849
202503,40,JAMIE,A.K.I.,4.796
202503,40,JAMIE,DHALSIM,4.765
202503,40,JAMIE,DEE JAY,4.727
202503,40,JAMIE,GUILE,4.709
202503,40,JAMIE,E.HONDA,4.642
202503,40,JAMIE,LILY,4.636
202503,40,JAMIE,BLANKA,4.591
202504,40,JAMIE,CAMMY,5.236
202504,40,JAMIE,CHUN-LI,5.211
202504,40,JAMIE,MAI,5.132
202504,40,JAMIE,GOUKI,5.07
202504,40,JAMIE,RYU,5.068
202504,40,JAMIE,RASHID,5.039
202504,40,JAMIE,KEN,5.03
202504,40,JAMIE,VEGA,5.03
202504,40,JAMIE,KIMBERLY,5.024
202504,40,JAMIE,MANON,4.99
202504,40,JAMIE,MARISA,4.99
202504,40,JAMIE,TERRY,4.99
202504,40,JAMIE,ZANGIEF,4.955
202504,40,JAMIE,LUKE,4.93
202504,40,JAMIE,DHALSIM,4.808
202504,40,JAMIE,ED,4.792
202504,40,JAMIE,JURI,4.79
202504,40,JAMIE,JP,4.788
202504,40,JAMIE,A.K.I.,4.76
202504,40,JAMIE,LILY,4.741
202504,40,JAMIE,DEE JAY,4.717
202504,40,JAMIE,GUILE,4.717
202504,40,JAMIE,E.HONDA,4.668
202504,40,JAMIE,BLANKA,4.547
202505,40,JAMIE,CAMMY,5.312
202505,40,JAMIE,CHUN-LI,5.141
202505,40,JAMIE,KEN,5.118
202505,40,JAMIE,GOUKI,5.115
202505,40,JAMIE,RYU,5.109
202505,40,JAMIE,MANON,5.092
202505,40,JAMIE,RASHID,5.032
202505,40,JAMIE,MAI,5.005
202505,40,JAMIE,VEGA,5.0
202505,40,JAMIE,LUKE,4.987
202505,40,JAMIE,MARISA,4.975
202505,40,JAMIE,ZANGIEF,4.967
202505,40,JAMIE,DHALSIM,4.949
202505,40,JAMIE,KIMBERLY,4.92
202505,40,JAMIE,JURI,4.904
202505,40,JAMIE,TERRY,4.899
202505,40,JAMIE,ED,4.856
202505,40,JAMIE,JP,4.8
202505,40,JAMIE,LILY,4.796
202505,40,JAMIE,A.K.I.,4.786
202505,40,JAMIE,E.HONDA,4.684
202505,40,JAMIE,DEE JAY,4.679
202505,40,JAMIE,GUILE,4.624
202505,40,JAMIE,BLANKA,4.573
202506,40,JAMIE,CAMMY,5.28
202506,40,JAMIE,GOUKI,5.146
202506,40,JAMIE,ZANGIEF,5.136
202506,40,JAMIE,CHUN-LI,5.124
202506,40,JAMIE,KEN,5.108
202506,40,JAMIE,MAI,5.073
202506,40,JAMIE,RYU,5.06
202506,40,JAMIE,VEGA,5.033
202506,40,JAMIE,KIMBERLY,5.032
202506,40,JAMIE,MANON,5.005
202506,40,JAMIE,ELENA,4.973
202506,40,JAMIE,RASHID,4.939
202506,40,JAMIE,MARISA,4.924
202506,40,JAMIE,JURI,4.904
202506,40,JAMIE,TERRY,4.901
202506,40,JAMIE,LUKE,4.884
202506,40,JAMIE,ED,4.802
202506,40,JAMIE,LILY,4.799
202506,40,JAMIE,DHALSIM,4.767
202506,40,JAMIE,A.K.I.,4.726
202506,40,JAMIE,DEE JAY,4.716
202506,40,JAMIE,E.HONDA,4.678
202506,40,JAMIE,JP,4.628
202506,40,JAMIE,BLANKA,4.595
202506,40,JAMIE,GUILE,4.553
202507,40,JAMIE,CAMMY,5.251
202507,40,JAMIE,CHUN-LI,5.215
202507,40,JAMIE,GOUKI,5.109
202507,40,JAMIE,KEN,5.061
202507,40,JAMIE,RYU,5.042
202507,40,JAMIE,MARISA,5.026
202507,40,JAMIE,ELENA,5.021
202507,40,JAMIE,VEGA,5.018
202507,40,JAMIE,MAI,5.016
202507,40,JAMIE,ZANGIEF,4.996
202507,40,JAMIE,MANON,4.976
202507,40,JAMIE,TERRY,4.969
202507,40,JAMIE,KIMBERLY,4.897
202507,40,JAMIE,RASHID,4.878
202507,40,JAMIE,LUKE,4.866
202507,40,JAMIE,ED,4.829
202507,40,JAMIE,JURI,4.819
202507,40,JAMIE,A.K.I.,4.814
202507,40,JAMIE,LILY,4.811
202507,40,JAMIE,JP,4.792
202507,40,JAMIE,DEE JAY,4.755
202507,40,JAMIE,DHALSIM,4.731
202507,40,JAMIE,BLANKA,4.692
202507,40,JAMIE,E.HONDA,4.67
202507,40,JAMIE,GUILE,4.495
202508,40,JAMIE,CAMMY,5.316
202508,40,JAMIE,CHUN-LI,5.263
202508,40,JAMIE,GOUKI,5.159
202508,40,JAMIE,MAI,5.148
202508,40,JAMIE,VEGA,5.112
202508,40,JAMIE,KIMBERLY,5.092
202508,40,JAMIE,TERRY,5.015
202508,40,JAMIE,KEN,5.012
202508,40,JAMIE,ZANGIEF,4.992
202508,40,JAMIE,MANON,4.981
202508,40,JAMIE,MARISA,4.953
202508,40,JAMIE,RYU,4.952
202508,40,JAMIE,JURI,4.927
202508,40,JAMIE,RASHID,4.916
202508,40,JAMIE,LILY,4.879
202508,40,JAMIE,A.K.I.,4.86
202508,40,JAMIE,ELENA,4.847
202508,40,JAMIE,LUKE,4.834
202508,40,JAMIE,ED,4.833
202508,40,JAMIE,SAGAT,4.831
202508,40,JAMIE,JP,4.767
202508,40,JAMIE,E.HONDA,4.721
202508,40,JAMIE,DEE JAY,4.708
202508,40,JAMIE,DHALSIM,4.588
202508,40,JAMIE,BLANKA,4.56
202508,40,JAMIE,GUILE,4.446
202509,40,JAMIE,CAMMY,5.244
202509,40,JAMIE,CHUN-LI,5.141
202509,40,JAMIE,GOUKI,5.127
202509,40,JAMIE,MAI,5.115
202509,40,JAMIE,RYU,5.058
202509,40,JAMIE,VEGA,5.047
202509,40,JAMIE,KIMBERLY,5.018
202509,40,JAMIE,LUKE,5.015
202509,40,JAMIE,KEN,4.993
202509,40,JAMIE,MANON,4.98
202509,40,JAMIE,RASHID,4.976
202509,40,JAMIE,TERRY,4.963
202509,40,JAMIE,ZANGIEF,4.905
202509,40,JAMIE,MARISA,4.895
202509,40,JAMIE,A.K.I.,4.892
202509,40,JAMIE,SAGAT,4.887
202509,40,JAMIE,ELENA,4.883
202509,40,JAMIE,DHALSIM,4.827
202509,40,JAMIE,JURI,4.822
202509,40,JAMIE,ED,4.798
202509,40,JAMIE,JP,4.753
202509,40,JAMIE,LILY,4.745
202509,40,JAMIE,DEE JAY,4.742
202509,40,JAMIE,GUILE,4.692
202509,40,JAMIE,BLANKA,4.617
202509,40,JAMIE,E.HONDA,4.377
202510,40,JAMIE,CHUN-LI,5.303
202510,40,JAMIE,CAMMY,5.244
202510,40,JAMIE,MAI,5.13
202510,40,JAMIE,KEN,5.128
202510,40,JAMIE,TERRY,5.124
202510,40,JAMIE,GOUKI,5.111
202510,40,JAMIE,RYU,5.107
202510,40,JAMIE,ZANGIEF,5.092
202510,40,JAMIE,KIMBERLY,5.083
202510,40,JAMIE,ELENA,5.081
202510,40,JAMIE,RASHID,5.058
202510,40,JAMIE,LUKE,5.017
202510,40,JAMIE,ED,4.987
202510,40,JAMIE,MARISA,4.97
202510,40,JAMIE,VEGA,4.967
202510,40,JAMIE,MANON,4.936
202510,40,JAMIE,C.VIPER,4.923
202510,40,JAMIE,JURI,4.898
202510,40,JAMIE,A.K.I.,4.777
202510,40,JAMIE,DEE JAY,4.756
202510,40,JAMIE,SAGAT,4.729
202510,40,JAMIE,LILY,4.725
202510,40,JAMIE,DHALSIM,4.72
202510,40,JAMIE,JP,4.716
202510,40,JAMIE,E.HONDA,4.697
202510,40,JAMIE,BLANKA,4.692
202510,40,JAMIE,GUILE,4.571
202511,40,JAMIE,CAMMY,5.333
202511,40,JAMIE,CHUN-LI,5.183
202511,40,JAMIE,RYU,5.132
202511,40,JAMIE,KEN,5.116
202511,40,JAMIE,C.VIPER,5.116
202511,40,JAMIE,ZANGIEF,5.104
202511,40,JAMIE,MARISA,5.056
202511,40,JAMIE,GOUKI,5.036
202511,40,JAMIE,VEGA,5.024
202511,40,JAMIE,MANON,5.006
202511,40,JAMIE,MAI,5.004
202511,40,JAMIE,TERRY,4.983
202511,40,JAMIE,RASHID,4.971
202511,40,JAMIE,JURI,4.95
202511,40,JAMIE,LUKE,4.94
202511,40,JAMIE,ELENA,4.903
202511,40,JAMIE,ED,4.877
202511,40,JAMIE,A.K.I.,4.874
202511,40,JAMIE,KIMBERLY,4.846
202511,40,JAMIE,JP,4.798
202511,40,JAMIE,LILY,4.766
202511,40,JAMIE,DHALSIM,4.745
202511,40,JAMIE,GUILE,4.72
202511,40,JAMIE,E.HONDA,4.706
202511,40,JAMIE,DEE JAY,4.649
202511,40,JAMIE,SAGAT,4.633
202511,40,JAMIE,BLANKA,4.473
202512,40,JAMIE,CHUN-LI,5.257
202512,40,JAMIE,CAMMY,5.21
202512,40,JAMIE,GOUKI,5.148
202512,40,JAMIE,C.VIPER,5.104
202512,40,JAMIE,RYU,5.074
202512,40,JAMIE,KEN,5.036
202512,40,JAMIE,VEGA,5.032
202512,40,JAMIE,KIMBERLY,4.993
202512,40,JAMIE,JURI,4.976
202512,40,JAMIE,MANON,4.971
202512,40,JAMIE,ELENA,4.947
202512,40,JAMIE,RASHID,4.942
202512,40,JAMIE,ZANGIEF,4.927
202512,40,JAMIE,MAI,4.925
202512,40,JAMIE,MARISA,4.897
202512,40,JAMIE,TERRY,4.895
202512,40,JAMIE,A.K.I.,4.866
202512,40,JAMIE,LILY,4.848
202512,40,JAMIE,LUKE,4.847
202512,40,JAMIE,ED,4.838
202512,40,JAMIE,JP,4.815
202512,40,JAMIE,DHALSIM,4.795
202512,40,JAMIE,DEE JAY,4.76
202512,40,JAMIE,SAGAT,4.65
202512,40,JAMIE,E.HONDA,4.615
202512,40,JAMIE,BLANKA,4.615
202512,40,JAMIE,GUILE,4.585
202601,40,JAMIE,CAMMY,5.313
202601,40,JAMIE,CHUN-LI,5.173
202601,40,JAMIE,GOUKI,5.162
202601,40,JAMIE,KEN,5.158
202601,40,JAMIE,RYU,5.046
202601,40,JAMIE,MAI,5.024
202601,40,JAMIE,MARISA,5.016
202601,40,JAMIE,MANON,5.013
202601,40,JAMIE,TERRY,4.977
202601,40,JAMIE,ZANGIEF,4.972
202601,40,JAMIE,KIMBERLY,4.967
202601,40,JAMIE,VEGA,4.966
202601,40,JAMIE,JURI,4.94
202601,40,JAMIE,ELENA,4.937
202601,40,JAMIE,RASHID,4.927
202601,40,JAMIE,LUKE,4.872
202601,40,JAMIE,DEE JAY,4.866
202601,40,JAMIE,DHALSIM,4.856
202601,40,JAMIE,C.VIPER,4.851
202601,40,JAMIE,JP,4.791
202601,40,JAMIE,ED,4.789
202601,40,JAMIE,LILY,4.772
202601,40,JAMIE,A.K.I.,4.756
202601,40,JAMIE,SAGAT,4.728
202601,40,JAMIE,BLANKA,4.702
202601,40,JAMIE,GUILE,4.658
202601,40,JAMIE,E.HONDA,4.574
202602,40,JAMIE,CHUN-LI,5.261
202602,40,JAMIE,CAMMY,5.197
202602,40,JAMIE,GOUKI,5.149
202602,40,JAMIE,KEN,5.142
202602,40,JAMIE,RYU,5.069
202602,40,JAMIE,KIMBERLY,5.02
202602,40,JAMIE,JURI,5.003
202602,40,JAMIE,MAI,5.0
202602,40,JAMIE,ZANGIEF,4.963
202602,40,JAMIE,MANON,4.953
202602,40,JAMIE,RASHID,4.945
202602,40,JAMIE,MARISA,4.928
202602,40,JAMIE,VEGA,4.905
202602,40,JAMIE,LUKE,4.855
202602,40,JAMIE,TERRY,4.855
202602,40,JAMIE,ELENA,4.851
202602,40,JAMIE,A.K.I.,4.819
202602,40,JAMIE,ED,4.819
202602,40,JAMIE,C.VIPER,4.795
202602,40,JAMIE,JP,4.761
202602,40,JAMIE,LILY,4.708
202602,40,JAMIE,E.HONDA,4.702
202602,40,JAMIE,SAGAT,4.667
202602,40,JAMIE,DHALSIM,4.665
202602,40,JAMIE,GUILE,4.611
202602,40,JAMIE,DEE JAY,4.566
202602,40,JAMIE,BLANKA,4.349
202603,40,JAMIE,CAMMY,5.3
202603,40,JAMIE,CHUN-LI,5.163
202603,40,JAMIE,RASHID,5.133
202603,40,JAMIE,MAI,5.117
202603,40,JAMIE,ZANGIEF,5.088
202603,40,JAMIE,GOUKI,5.088
202603,40,JAMIE,ALEX,5.081
202603,40,JAMIE,KEN,5.072
202603,40,JAMIE,RYU,5.07
202603,40,JAMIE,MARISA,5.014
202603,40,JAMIE,JURI,4.976
202603,40,JAMIE,TERRY,4.97
202603,40,JAMIE,ELENA,4.958
202603,40,JAMIE,VEGA,4.949
202603,40,JAMIE,MANON,4.948
202603,40,JAMIE,ED,4.933
202603,40,JAMIE,LUKE,4.926
202603,40,JAMIE,KIMBERLY,4.913
202603,40,JAMIE,A.K.I.,4.881
202603,40,JAMIE,LILY,4.849
202603,40,JAMIE,BLANKA,4.807
202603,40,JAMIE,C.VIPER,4.804
202603,40,JAMIE,DEE JAY,4.767
202603,40,JAMIE,SAGAT,4.758
202603,40,JAMIE,JP,4.705
202603,40,JAMIE,DHALSIM,4.693
202603,40,JAMIE,GUILE,4.635
202603,40,JAMIE,E.HONDA,4.466
202604,40,JAMIE,CAMMY,5.232
202604,40,JAMIE,ALEX,5.217
202604,40,JAMIE,CHUN-LI,5.194
202604,40,JAMIE,MAI,5.117
202604,40,JAMIE,RYU,5.04
202604,40,JAMIE,KEN,5.036
202604,40,JAMIE,ELENA,5.036
202604,40,JAMIE,GOUKI,5.026
202604,40,JAMIE,MANON,5.019
202604,40,JAMIE,ED,4.968
202604,40,JAMIE,LUKE,4.961
202604,40,JAMIE,MARISA,4.948
202604,40,JAMIE,JURI,4.934
202604,40,JAMIE,VEGA,4.93
202604,40,JAMIE,ZANGIEF,4.925
202604,40,JAMIE,RASHID,4.919
202604,40,JAMIE,TERRY,4.896
202604,40,JAMIE,SAGAT,4.848
202604,40,JAMIE,A.K.I.,4.829
202604,40,JAMIE,C.VIPER,4.827
202604,40,JAMIE,KIMBERLY,4.806
202604,40,JAMIE,JP,4.745
202604,40,JAMIE,DEE JAY,4.714
202604,40,JAMIE,DHALSIM,4.705
202604,40,JAMIE,LILY,4.682
202604,40,JAMIE,E.HONDA,4.66
202604,40,JAMIE,BLANKA,4.604
202604,40,JAMIE,GUILE,4.579
202605,40,JAMIE,CAMMY,5.224
202605,40,JAMIE,CHUN-LI,5.162
202605,40,JAMIE,GOUKI,5.127
202605,40,JAMIE,MAI,5.107
202605,40,JAMIE,KEN,5.085
202605,40,JAMIE,RYU,5.068
202605,40,JAMIE,KIMBERLY,5.063
202605,40,JAMIE,ED,5.022
202605,40,JAMIE,TERRY,5.007
202605,40,JAMIE,ALEX,5.0
202605,40,JAMIE,VEGA,4.985
202605,40,JAMIE,JURI,4.974
202605,40,JAMIE,RASHID,4.972
202605,40,JAMIE,LUKE,4.97
202605,40,JAMIE,MARISA,4.962
202605,40,JAMIE,ELENA,4.945
202605,40,JAMIE,LILY,4.93
202605,40,JAMIE,MANON,4.89
202605,40,JAMIE,JP,4.883
202605,40,JAMIE,ZANGIEF,4.866
202605,40,JAMIE,C.VIPER,4.851
202605,40,JAMIE,DEE JAY,4.838
202605,40,JAMIE,INGRID,4.795
202605,40,JAMIE,A.K.I.,4.763
202605,40,JAMIE,SAGAT,4.758
202605,40,JAMIE,E.HONDA,4.726
202605,40,JAMIE,DHALSIM,4.706
202605,40,JAMIE,BLANKA,4.644
202605,40,JAMIE,GUILE,4.598
202502,41,JAMIE,CAMMY,5.169
202502,41,JAMIE,CHUN-LI,5.139
202502,41,JAMIE,KEN,5.131
202502,41,JAMIE,TERRY,5.119
202502,41,JAMIE,GOUKI,5.069
202502,41,JAMIE,LUKE,5.039
202502,41,JAMIE,JURI,5.039
202502,41,JAMIE,MAI,5.038
202502,41,JAMIE,ZANGIEF,5.023
202502,41,JAMIE,MARISA,4.954
202502,41,JAMIE,RYU,4.951
202502,41,JAMIE,VEGA,4.942
202502,41,JAMIE,DHALSIM,4.888
202502,41,JAMIE,RASHID,4.87
202502,41,JAMIE,JP,4.866
202502,41,JAMIE,DEE JAY,4.799
202502,41,JAMIE,ED,4.785
202502,41,JAMIE,LILY,4.714
202502,41,JAMIE,MANON,4.694
202502,41,JAMIE,E.HONDA,4.598
202502,41,JAMIE,KIMBERLY,4.594
202502,41,JAMIE,GUILE,4.57
202502,41,JAMIE,A.K.I.,4.564
202502,41,JAMIE,BLANKA,4.46
202503,41,JAMIE,CHUN-LI,5.356
202503,41,JAMIE,CAMMY,5.239
202503,41,JAMIE,KEN,5.211
202503,41,JAMIE,JURI,5.01
202503,41,JAMIE,RASHID,5.008
202503,41,JAMIE,VEGA,4.993
202503,41,JAMIE,LUKE,4.991
202503,41,JAMIE,GOUKI,4.975
202503,41,JAMIE,RYU,4.937
202503,41,JAMIE,MAI,4.936
202503,41,JAMIE,TERRY,4.883
202503,41,JAMIE,A.K.I.,4.859
202503,41,JAMIE,ZANGIEF,4.825
202503,41,JAMIE,KIMBERLY,4.802
202503,41,JAMIE,DEE JAY,4.797
202503,41,JAMIE,JP,4.764
202503,41,JAMIE,E.HONDA,4.76
202503,41,JAMIE,DHALSIM,4.759
202503,41,JAMIE,ED,4.753
202503,41,JAMIE,MARISA,4.703
202503,41,JAMIE,MANON,4.691
202503,41,JAMIE,LILY,4.621
202503,41,JAMIE,GUILE,4.567
202503,41,JAMIE,BLANKA,4.501
202504,41,JAMIE,CAMMY,5.359
202504,41,JAMIE,CHUN-LI,5.273
202504,41,JAMIE,RASHID,5.238
202504,41,JAMIE,GOUKI,5.214
202504,41,JAMIE,KEN,5.206
202504,41,JAMIE,RYU,5.077
202504,41,JAMIE,MAI,5.05
202504,41,JAMIE,LUKE,5.04
202504,41,JAMIE,DHALSIM,5.039
202504,41,JAMIE,TERRY,5.019
202504,41,JAMIE,VEGA,4.937
202504,41,JAMIE,MANON,4.904
202504,41,JAMIE,ZANGIEF,4.877
202504,41,JAMIE,ED,4.855
202504,41,JAMIE,DEE JAY,4.838
202504,41,JAMIE,MARISA,4.821
202504,41,JAMIE,KIMBERLY,4.82
202504,41,JAMIE,JURI,4.812
202504,41,JAMIE,JP,4.799
202504,41,JAMIE,GUILE,4.792
202504,41,JAMIE,A.K.I.,4.792
202504,41,JAMIE,BLANKA,4.789
202504,41,JAMIE,E.HONDA,4.779
202504,41,JAMIE,LILY,4.71
202505,41,JAMIE,KEN,5.352
202505,41,JAMIE,CAMMY,5.193
202505,41,JAMIE,RASHID,5.175
202505,41,JAMIE,GOUKI,5.17
202505,41,JAMIE,TERRY,5.045
202505,41,JAMIE,MAI,5.031
202505,41,JAMIE,JP,5.029
202505,41,JAMIE,JURI,4.999
202505,41,JAMIE,LUKE,4.99
202505,41,JAMIE,RYU,4.979
202505,41,JAMIE,CHUN-LI,4.971
202505,41,JAMIE,KIMBERLY,4.954
202505,41,JAMIE,MANON,4.903
202505,41,JAMIE,DHALSIM,4.898
202505,41,JAMIE,ED,4.876
202505,41,JAMIE,VEGA,4.844
202505,41,JAMIE,A.K.I.,4.825
202505,41,JAMIE,MARISA,4.814
202505,41,JAMIE,BLANKA,4.758
202505,41,JAMIE,E.HONDA,4.701
202505,41,JAMIE,ZANGIEF,4.673
202505,41,JAMIE,DEE JAY,4.64
202505,41,JAMIE,LILY,4.58
202505,41,JAMIE,GUILE,4.456
202506,41,JAMIE,KEN,5.192
202506,41,JAMIE,CAMMY,5.182
202506,41,JAMIE,ZANGIEF,5.149
202506,41,JAMIE,GOUKI,5.144
202506,41,JAMIE,RASHID,5.113
202506,41,JAMIE,TERRY,5.111
202506,41,JAMIE,CHUN-LI,5.096
202506,41,JAMIE,ELENA,5.077
202506,41,JAMIE,MAI,5.041
202506,41,JAMIE,MANON,5.031
202506,41,JAMIE,VEGA,5.011
202506,41,JAMIE,JURI,4.976
202506,41,JAMIE,KIMBERLY,4.951
202506,41,JAMIE,MARISA,4.948
202506,41,JAMIE,LUKE,4.94
202506,41,JAMIE,RYU,4.871
202506,41,JAMIE,ED,4.864
202506,41,JAMIE,DHALSIM,4.831
202506,41,JAMIE,JP,4.811
202506,41,JAMIE,A.K.I.,4.809
202506,41,JAMIE,LILY,4.726
202506,41,JAMIE,BLANKA,4.68
202506,41,JAMIE,DEE JAY,4.651
202506,41,JAMIE,E.HONDA,4.631
202506,41,JAMIE,GUILE,4.394
202507,41,JAMIE,CAMMY,5.217
202507,41,JAMIE,CHUN-LI,5.201
202507,41,JAMIE,GOUKI,5.174
202507,41,JAMIE,ZANGIEF,5.133
202507,41,JAMIE,MANON,5.127
202507,41,JAMIE,VEGA,5.097
202507,41,JAMIE,RYU,5.051
202507,41,JAMIE,MAI,5.018
202507,41,JAMIE,KEN,4.986
202507,41,JAMIE,KIMBERLY,4.962
202507,41,JAMIE,LUKE,4.955
202507,41,JAMIE,TERRY,4.941
202507,41,JAMIE,ELENA,4.921
202507,41,JAMIE,RASHID,4.903
202507,41,JAMIE,MARISA,4.862
202507,41,JAMIE,ED,4.858
202507,41,JAMIE,JURI,4.836
202507,41,JAMIE,LILY,4.762
202507,41,JAMIE,JP,4.734
202507,41,JAMIE,E.HONDA,4.723
202507,41,JAMIE,A.K.I.,4.708
202507,41,JAMIE,DEE JAY,4.684
202507,41,JAMIE,DHALSIM,4.666
202507,41,JAMIE,BLANKA,4.64
202507,41,JAMIE,GUILE,4.531
202508,41,JAMIE,KEN,5.392
202508,41,JAMIE,RASHID,5.336
202508,41,JAMIE,CHUN-LI,5.252
202508,41,JAMIE,CAMMY,5.191
202508,41,JAMIE,KIMBERLY,5.171
202508,41,JAMIE,JURI,5.159
202508,41,JAMIE,MARISA,5.129
202508,41,JAMIE,GOUKI,5.115
202508,41,JAMIE,VEGA,5.114
202508,41,JAMIE,ZANGIEF,5.079
202508,41,JAMIE,RYU,5.075
202508,41,JAMIE,JP,5.066
202508,41,JAMIE,ELENA,5.056
202508,41,JAMIE,ED,5.043
202508,41,JAMIE,LUKE,5.026
202508,41,JAMIE,MAI,5.017
202508,41,JAMIE,A.K.I.,4.987
202508,41,JAMIE,LILY,4.984
202508,41,JAMIE,TERRY,4.93
202508,41,JAMIE,DHALSIM,4.842
202508,41,JAMIE,MANON,4.835
202508,41,JAMIE,SAGAT,4.808
202508,41,JAMIE,DEE JAY,4.794
202508,41,JAMIE,E.HONDA,4.791
202508,41,JAMIE,GUILE,4.552
202508,41,JAMIE,BLANKA,4.365
202509,41,JAMIE,CAMMY,5.224
202509,41,JAMIE,ZANGIEF,5.171
202509,41,JAMIE,KEN,5.158
202509,41,JAMIE,GOUKI,5.136
202509,41,JAMIE,CHUN-LI,5.105
202509,41,JAMIE,RYU,5.08
202509,41,JAMIE,MAI,5.073
202509,41,JAMIE,ED,5.062
202509,41,JAMIE,MANON,5.01
202509,41,JAMIE,DHALSIM,5.007
202509,41,JAMIE,JP,4.998
202509,41,JAMIE,JURI,4.992
202509,41,JAMIE,MARISA,4.991
202509,41,JAMIE,RASHID,4.981
202509,41,JAMIE,KIMBERLY,4.957
202509,41,JAMIE,VEGA,4.955
202509,41,JAMIE,LUKE,4.939
202509,41,JAMIE,ELENA,4.925
202509,41,JAMIE,LILY,4.902
202509,41,JAMIE,SAGAT,4.862
202509,41,JAMIE,A.K.I.,4.822
202509,41,JAMIE,TERRY,4.799
202509,41,JAMIE,DEE JAY,4.74
202509,41,JAMIE,E.HONDA,4.733
202509,41,JAMIE,GUILE,4.626
202509,41,JAMIE,BLANKA,4.592
202510,41,JAMIE,CAMMY,5.424
202510,41,JAMIE,MARISA,5.173
202510,41,JAMIE,CHUN-LI,5.13
202510,41,JAMIE,GOUKI,5.108
202510,41,JAMIE,KEN,5.105
202510,41,JAMIE,ED,5.011
202510,41,JAMIE,ZANGIEF,5.01
202510,41,JAMIE,ELENA,5.006
202510,41,JAMIE,MANON,4.985
202510,41,JAMIE,LUKE,4.937
202510,41,JAMIE,JURI,4.931
202510,41,JAMIE,MAI,4.916
202510,41,JAMIE,VEGA,4.908
202510,41,JAMIE,RYU,4.898
202510,41,JAMIE,RASHID,4.866
202510,41,JAMIE,DHALSIM,4.843
202510,41,JAMIE,JP,4.841
202510,41,JAMIE,DEE JAY,4.838
202510,41,JAMIE,A.K.I.,4.834
202510,41,JAMIE,SAGAT,4.8
202510,41,JAMIE,C.VIPER,4.793
202510,41,JAMIE,TERRY,4.785
202510,41,JAMIE,KIMBERLY,4.776
202510,41,JAMIE,LILY,4.65
202510,41,JAMIE,BLANKA,4.612
202510,41,JAMIE,E.HONDA,4.562
202510,41,JAMIE,GUILE,4.472
202511,41,JAMIE,CHUN-LI,5.395
202511,41,JAMIE,C.VIPER,5.274
202511,41,JAMIE,CAMMY,5.26
202511,41,JAMIE,ED,5.178
202511,41,JAMIE,RASHID,5.167
202511,41,JAMIE,JURI,5.165
202511,41,JAMIE,GOUKI,5.148
202511,41,JAMIE,RYU,5.091
202511,41,JAMIE,KEN,5.073
202511,41,JAMIE,JP,5.057
202511,41,JAMIE,LUKE,5.051
202511,41,JAMIE,MANON,5.043
202511,41,JAMIE,ZANGIEF,5.031
202511,41,JAMIE,DHALSIM,5.027
202511,41,JAMIE,MAI,4.973
202511,41,JAMIE,TERRY,4.956
202511,41,JAMIE,VEGA,4.933
202511,41,JAMIE,LILY,4.894
202511,41,JAMIE,KIMBERLY,4.848
202511,41,JAMIE,MARISA,4.844
202511,41,JAMIE,SAGAT,4.805
202511,41,JAMIE,GUILE,4.77
202511,41,JAMIE,A.K.I.,4.739
202511,41,JAMIE,DEE JAY,4.713
202511,41,JAMIE,E.HONDA,4.581
202511,41,JAMIE,BLANKA,4.498
202511,41,JAMIE,ELENA,4.487
202512,41,JAMIE,GOUKI,5.363
202512,41,JAMIE,CAMMY,5.349
202512,41,JAMIE,KEN,5.303
202512,41,JAMIE,CHUN-LI,5.196
202512,41,JAMIE,RASHID,5.084
202512,41,JAMIE,A.K.I.,5.081
202512,41,JAMIE,ELENA,5.077
202512,41,JAMIE,ZANGIEF,5.031
202512,41,JAMIE,RYU,5.019
202512,41,JAMIE,ED,4.979
202512,41,JAMIE,LUKE,4.978
202512,41,JAMIE,VEGA,4.973
202512,41,JAMIE,MARISA,4.972
202512,41,JAMIE,JURI,4.97
202512,41,JAMIE,KIMBERLY,4.958
202512,41,JAMIE,MAI,4.954
202512,41,JAMIE,LILY,4.94
202512,41,JAMIE,SAGAT,4.919
202512,41,JAMIE,MANON,4.909
